workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.bcsPrimaryLanguageSchool,subject_information.comments,subject_information.country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.gender,subject_information.liveInYugo,subject_information.otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
176,condition1,red_dress,haljina,5226,12,dress,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_knife,kuhinjski noz,12174,13,knife,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_slipper,slapa,3750,14,slipper,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_tv,televizija,5504,15,tv,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_sponge,spuzvica,10482,16,sponge,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_bonbon,bmbon,3834,17,bonbon,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_bracelet,narukvica,4832,18,bracelet,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_shovel,lopata,5552,19,shovel,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_ring,prsten,4314,20,ring,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_necklace,lancic,3822,21,necklace,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_sword,sablja,5093,22,sword,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_fence,ograda,4177,23,fence,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_notebook,ne znam,6666,24,notebook,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_binoculars,dalekozor,5530,25,binoculars,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_fryingpan,tava,4564,26,fryingpan,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_truck,kamion,3459,27,truck,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_armchair,fotelja,6274,28,armchair,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_ladle,zaimaca,7551,29,ladle,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_guitar,gitara,3392,30,guitar,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_book,knjiga,12068,31,book,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_boot,cizma,4090,32,boot,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_rope,komad uzeta,9682,33,rope,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_mug,salica,4942,34,mug,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_belt,remen,3817,35,belt,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_box,kutija,3269,36,box,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_balloon,balon,2779,37,balloon,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_wallet,"
novcanik",2776,38,wallet,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_airplane,"
avion",2135,39,airplane,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_pencil,"
olovka",2313,40,pencil,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_camera,"
fotoaparat",3320,41,camera,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_shirt,"
majica",2800,42,shirt,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_stapler,"
ne znam",8848,43,stapler,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_bucket,"
posuda",10473,44,bucket,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_vase,"
vaza",3142,45,vase,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_shell,"
skoljka",5144,46,shell,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_key,"
kljuc",2520,47,key,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_screwdriver,"
sarafciger",6296,48,screwdriver,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_drum,"
bubanj",3077,49,drum,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_present,"
kutija za poklon",4491,50,present,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_luggage,"
kofer",2408,51,luggage,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_helicopter,"
helikopter",3260,52,helicopter,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_magnifyingglass,"
povecalo",2996,53,magnifyingglass,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_mask,"
maska",4671,54,mask,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_phone,"
telefon",2587,55,phone,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_robot,"
robot",2781,56,robot,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_comb,"
cesalj",2833,57,comb,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_dresser,"
komoda",2143,58,dresser,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_bench,"
klupa",2427,59,bench,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_razor,"
britvica",3837,60,razor,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_piano,"
klavir",3296,61,piano,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_duck,"
patka",3043,62,duck,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_die,"
kockica",3036,63,die,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_calendar,"
kalendar",3024,64,calendar,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_radio,"
radio",2224,65,radio,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_cake,"
torta",1920,66,cake,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_spoon,"
zlica",2336,67,spoon,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_bowl,"
zdjelica",5232,68,bowl,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_microscope,"
mikroskop",3336,69,microscope,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_crown,"
kruna",2136,70,crown,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_ribbon,"
masna",2200,71,ribbon,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_switch,"
prekidac",3488,72,switch,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_fish,"
riba",1839,73,fish,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_cap,"
kapa",3264,74,cap,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_butterfly,"
leptir",2144,75,butterfly,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_calculator,"
kalkulator",3241,76,calculator,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_candle,"
svijeca",3488,77,candle,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_lock,"
lokot",2767,78,lock,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_ornament,"
kuglica za bor",6279,79,ornament,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_basket,"
kosara",2344,80,basket,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_bed,"
krevet",2472,81,bed,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_whistle,"
zvizdaljka",5775,82,whistle,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_table,"
klupa",3136,83,table,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_mouse,"
mis",1944,84,mouse,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_bandaid,"
flaster",2480,85,bandaid,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_glove,"
rukavica",2512,86,glove,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_lipstick,"
ruz",2472,87,lipstick,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_ruler,"
ravnalo",3376,88,ruler,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_yarn,"
vuna",2592,89,yarn,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_clock,"
sat",2151,90,clock,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_shoe,"
cipela",2319,91,shoe,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_flower,"
cvijet",2432,92,flower,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_remote,"
daljinski upravljac",5353,93,remote,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_rug,"
tepih",3072,94,rug,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_bike,"
bicikl",2128,95,bike,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_coathanger,"
vjesalica",3272,96,coathanger,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_door,"
vrata",3416,97,door,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_billiardball,"
loptica",2887,98,billiardball,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_chair,"
stolica",2728,99,chair,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_cushion,"
jastuk",3611,100,cushion,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_frame,"
okvir",2076,101,frame,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_napkin,"
salveta",3753,102,napkin,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_plate,"
tanjur",3055,103,plate,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_fork,"
vilica",2440,104,fork,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_purse,"
torba",2473,105,purse,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_scarf,"
sal",1686,106,scarf,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
243,condition1,yellow_mask,maska,8812,2,mask,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,black_helicopter,"
helikopter",3481,3,helicopter,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,red_billiardball,"
kugla",2857,4,billiardball,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,black_knife,"
nož",2217,5,knife,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,purple_ribbon,"
mašna",2296,6,ribbon,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,white_sword,"
sablja",3226,7,sword,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,red_binder,fascikla,7794,8,binder,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,purple_box,"
kutija",2231,9,box,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,green_tie,"
kravata",4164,10,tie,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,green_razor,"
brijač",2760,11,razor,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,blue_door,"
vrata",3985,12,door,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,blue_phone,"
telefon",3638,13,phone,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,green_plate,"
tacna",5081,14,plate,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,green_lock,"
katanac",3926,15,lock,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,black_slipper,"
papuča",2187,16,slipper,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,white_candle,"
sveća",4046,17,candle,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,white_pencil,"
olovka",3203,18,pencil,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,red_key,"
ključ",2739,19,key,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,red_frame,"
ram",2093,20,frame,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,purple_glove,"
rukavica",2918,21,glove,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,black_drum,"
bubanj",2909,22,drum,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,purple_lipstick,"
karmin",3518,23,lipstick,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
243,condition1,blue_bike,"
biciklo",3699,24,bike,[],26,Yes,srpski,,SRB,ekavica,štokavski,4,2,da,srpski,Female,preAndPostAge8,"engleski, španski, francuski, češki",ne,Chrome,Windows,864,1536,7.435,
